config,checkpoint_path,tier,candidates,iterations,elites,episode_id,success,env_steps_used,num_replans,predictor_forwards_total,wallclock_per_plan_ms,wallclock_episode_s,episodes_hash,traj_id,start_idx,cem_seed
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,37,0,50,2,300,115.2,0.51,c8226bf355fc,14432,47,416299028
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,38,1,48,2,300,117.1,0.51,c8226bf355fc,14474,98,1085483074
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,39,0,50,2,300,115.6,0.52,c8226bf355fc,14526,126,2014269223
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,40,0,50,2,300,116.3,0.55,c8226bf355fc,15277,42,925359293
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,41,0,50,2,300,116.3,0.52,c8226bf355fc,15435,19,261864408
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,42,0,50,2,300,115.9,0.52,c8226bf355fc,15701,33,489559094
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,43,0,50,2,300,116.7,0.52,c8226bf355fc,16015,137,630354771
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,44,1,22,1,150,115.9,0.24,c8226bf355fc,16019,72,944065514
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,45,0,50,2,300,116.3,0.52,c8226bf355fc,16399,75,16329871
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,46,1,44,2,300,117.8,0.48,c8226bf355fc,16532,35,307004257
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,47,0,50,2,300,116.2,0.51,c8226bf355fc,17264,9,720430084
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,48,0,50,2,300,115.6,0.52,c8226bf355fc,17939,40,1922298962
c3,lewm_c3_sig_obj0.1_s3072/weights_epoch_10.pt,T5,10,3,2,49,0,50,2,300,117.8,0.52,c8226bf355fc,18054,21,1244631863
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,0,1,19,1,45000,4501.6,4.65,c8226bf355fc,1235,36,59584227
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,1,1,23,1,45000,1151.8,1.29,c8226bf355fc,1316,129,993085830
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,2,1,22,1,45000,1149.0,1.28,c8226bf355fc,1639,40,696575592
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,3,1,25,1,45000,1149.2,1.3,c8226bf355fc,1694,59,288915725
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,4,1,23,1,45000,1149.0,1.29,c8226bf355fc,1761,19,217037236
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,5,1,24,1,45000,1158.1,1.3,c8226bf355fc,1820,13,877911761
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,6,1,24,1,45000,1155.1,1.32,c8226bf355fc,2635,114,652636479
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,7,1,24,1,45000,1168.8,1.34,c8226bf355fc,3184,115,509220442
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,8,1,25,1,45000,1153.3,1.3,c8226bf355fc,3517,2,1178142220
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,9,1,23,1,45000,1146.8,1.29,c8226bf355fc,3838,133,2122670441
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,10,1,23,1,45000,1157.8,1.29,c8226bf355fc,4299,20,2024445908
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,11,1,22,1,45000,1148.9,1.28,c8226bf355fc,5123,126,1075245233
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,12,1,22,1,45000,1143.8,1.27,c8226bf355fc,6651,49,1386438495
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,13,1,23,1,45000,1153.2,1.29,c8226bf355fc,6983,65,1780430906
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,14,1,25,1,45000,1145.2,1.29,c8226bf355fc,7572,116,2009596035
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,15,1,24,1,45000,1138.3,1.28,c8226bf355fc,8235,10,1333028838
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,16,1,28,2,90000,1141.3,2.45,c8226bf355fc,8313,130,1572980744
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,17,1,23,1,45000,1140.2,1.28,c8226bf355fc,8373,101,1702735725
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,18,1,23,1,45000,1147.2,1.28,c8226bf355fc,8408,89,1025425211
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,19,1,24,1,45000,1149.1,1.29,c8226bf355fc,8486,37,94558302
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,20,1,22,1,45000,1144.7,1.3,c8226bf355fc,8488,20,1057680644
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,21,1,19,1,45000,1146.9,1.28,c8226bf355fc,9591,26,129403489
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,22,1,24,1,45000,1139.1,1.31,c8226bf355fc,9864,50,352527759
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,23,1,26,2,90000,1147.4,2.45,c8226bf355fc,10117,135,767509226
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,24,1,21,1,45000,1149.0,1.3,c8226bf355fc,10378,28,812153427
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,25,1,25,1,45000,1164.4,1.33,c8226bf355fc,10489,33,148118838
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,26,1,24,1,45000,1163.1,1.31,c8226bf355fc,11775,25,442610392
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,27,1,24,1,45000,1169.7,1.32,c8226bf355fc,12047,95,584963517
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,28,1,23,1,45000,1150.6,1.31,c8226bf355fc,12221,46,2059322859
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,29,1,22,1,45000,1162.9,1.32,c8226bf355fc,12591,155,1107468942
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,30,1,24,1,45000,1152.7,1.31,c8226bf355fc,12961,25,40551604
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,31,1,22,1,45000,1157.1,1.29,c8226bf355fc,13029,32,987145169
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,32,0,50,2,90000,1169.9,2.71,c8226bf355fc,13303,72,677579839
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,33,1,24,1,45000,1171.5,1.35,c8226bf355fc,13586,35,283077466
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,34,1,49,2,90000,1166.1,2.69,c8226bf355fc,14033,87,218649571
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,35,1,25,1,45000,1159.6,1.34,c8226bf355fc,14108,35,901002374
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,36,1,24,1,45000,1156.5,1.34,c8226bf355fc,14327,27,654416744
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,37,1,12,1,45000,1172.2,1.27,c8226bf355fc,14432,47,532544525
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,38,1,22,1,45000,1157.1,1.32,c8226bf355fc,14474,98,1205791835
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,39,1,24,1,45000,1159.8,1.35,c8226bf355fc,14526,126,2137164606
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,40,1,24,1,45000,1162.6,1.37,c8226bf355fc,15277,42,810162340
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,41,1,22,1,45000,1166.6,1.33,c8226bf355fc,15435,19,150372289
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,42,1,21,1,45000,1156.9,1.29,c8226bf355fc,15701,33,440651823
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,43,1,20,1,45000,1164.2,1.31,c8226bf355fc,16015,137,587183946
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,44,1,10,1,45000,1165.0,1.23,c8226bf355fc,16019,72,1059622899
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,45,1,24,1,45000,1169.5,1.33,c8226bf355fc,16399,75,127199382
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,46,1,23,1,45000,1179.3,1.33,c8226bf355fc,16532,35,354502520
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,47,1,48,2,90000,1162.9,2.64,c8226bf355fc,17264,9,765272093
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,48,1,23,1,45000,1164.3,1.33,c8226bf355fc,17939,40,1979592779
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T1,300,30,30,49,1,24,1,45000,1142.9,1.32,c8226bf355fc,18054,21,1296193326
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,0,1,18,1,11250,598.9,0.71,c8226bf355fc,1235,36,444890969
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,1,1,23,1,11250,575.7,0.72,c8226bf355fc,1316,129,574101564
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,2,1,21,1,11250,583.9,0.71,c8226bf355fc,1639,40,814594002
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,3,1,22,1,11250,586.5,0.73,c8226bf355fc,1694,59,137482423
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,4,1,23,1,11250,582.5,0.72,c8226bf355fc,1761,19,367454222
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,5,1,24,1,11250,586.5,0.73,c8226bf355fc,1820,13,760909675
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,6,1,21,1,11250,579.0,0.71,c8226bf355fc,2635,114,1072636037
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,7,1,24,1,11250,592.4,0.74,c8226bf355fc,3184,115,122898400
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,8,1,50,2,22500,587.2,1.48,c8226bf355fc,3517,2,1597003702
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,9,1,23,1,11250,602.8,0.74,c8226bf355fc,3838,133,1737240787
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,10,1,24,1,11250,588.4,0.74,c8226bf355fc,4299,20,1638123118
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,11,1,22,1,11250,592.5,0.73,c8226bf355fc,5123,126,1495245067
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,12,1,20,1,11250,573.8,0.7,c8226bf355fc,6651,49,1269436133
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,13,1,24,1,11250,600.2,0.75,c8226bf355fc,6983,65,1930848640
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,14,1,42,2,22500,583.7,1.45,c8226bf355fc,7572,116,1858163001
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,15,1,25,1,11250,580.7,0.76,c8226bf355fc,8235,10,1451046492
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,16,1,50,2,22500,593.1,1.48,c8226bf355fc,8313,130,1153997234
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,17,1,21,1,11250,571.8,0.7,c8226bf355fc,8373,101,2088042199
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,18,1,25,1,11250,579.2,0.73,c8226bf355fc,8408,89,605548161
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,19,1,24,1,11250,582.0,0.72,c8226bf355fc,8486,37,481004004
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,20,1,23,1,11250,588.3,0.73,c8226bf355fc,8488,20,637779134
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,21,1,22,1,11250,574.4,0.72,c8226bf355fc,9591,26,515890139
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,22,1,23,1,11250,584.9,0.72,c8226bf355fc,9864,50,202011701
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,23,1,23,1,11250,595.2,0.75,c8226bf355fc,10117,135,884347728
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,24,1,22,1,11250,591.1,0.72,c8226bf355fc,10378,28,694234089
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,25,1,25,1,11250,584.6,0.73,c8226bf355fc,10489,33,299715724
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,26,1,24,1,11250,583.3,0.73,c8226bf355fc,11775,25,57205602
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,27,1,49,2,22500,584.8,1.46,c8226bf355fc,12047,95,1003783175
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,28,1,23,1,11250,584.2,0.72,c8226bf355fc,12221,46,1672975441
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,29,1,22,1,11250,575.8,0.73,c8226bf355fc,12591,155,1527509812
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,30,1,21,1,11250,590.6,0.72,c8226bf355fc,12961,25,459511054
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,31,1,24,1,11250,589.6,0.73,c8226bf355fc,13029,32,601879147
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,32,0,50,2,22500,594.1,1.48,c8226bf355fc,13303,72,829054341
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,33,1,23,1,11250,584.3,0.72,c8226bf355fc,13586,35,165034720
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,34,1,48,2,22500,585.1,1.46,c8226bf355fc,14033,87,335610457
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,35,1,23,1,11250,589.4,0.73,c8226bf355fc,14108,35,750609724
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,36,1,24,1,11250,576.8,0.75,c8226bf355fc,14327,27,1040763602
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,37,1,21,1,11250,583.9,0.71,c8226bf355fc,14432,47,112504247
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,38,1,24,1,11250,584.6,0.73,c8226bf355fc,14474,98,1591197153
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,39,1,49,2,22500,575.2,1.44,c8226bf355fc,14526,126,1718344324
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,40,1,50,2,22500,577.5,1.45,c8226bf355fc,15277,42,692275486
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,41,1,25,1,11250,580.5,0.74,c8226bf355fc,15435,19,301936251
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,42,1,24,1,11250,596.0,0.74,c8226bf355fc,15701,33,55214485
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,43,1,48,2,22500,575.5,1.43,c8226bf355fc,16015,137,1006036720
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,44,1,13,1,11250,593.9,0.67,c8226bf355fc,16019,72,639753801
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,45,1,25,1,11250,574.9,0.73,c8226bf355fc,16399,75,513653036
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,46,1,23,1,11250,596.8,0.73,c8226bf355fc,16532,35,203953858
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,47,1,26,2,22500,578.2,1.31,c8226bf355fc,17264,9,882143655
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,48,1,25,1,11250,583.1,0.73,c8226bf355fc,17939,40,1828151793
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T2,150,15,15,49,1,25,1,11250,583.0,0.73,c8226bf355fc,18054,21,1414203028
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,0,1,15,1,2500,400.1,0.49,c8226bf355fc,1235,36,1837322191
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,1,0,50,2,5000,389.3,1.1,c8226bf355fc,1316,129,1430202538
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,2,1,21,1,2500,382.6,0.52,c8226bf355fc,1639,40,1200260932
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,3,1,34,2,5000,396.0,0.99,c8226bf355fc,1694,59,2134302753
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,4,1,23,1,2500,390.5,0.57,c8226bf355fc,1761,19,1658968216
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,5,0,50,2,5000,385.5,1.14,c8226bf355fc,1820,13,1516093437
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,6,1,25,1,2500,390.7,0.58,c8226bf355fc,2635,114,1223168019
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,7,1,25,1,2500,389.9,0.57,c8226bf355fc,3184,115,1884583798
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,8,1,27,2,5000,390.6,0.98,c8226bf355fc,3517,2,674719520
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,9,1,24,1,2500,386.8,0.56,c8226bf355fc,3838,133,277545029
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,10,1,22,1,2500,391.0,0.55,c8226bf355fc,4299,20,379909880
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,11,0,50,2,5000,390.3,1.15,c8226bf355fc,5123,126,773362077
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,12,1,21,1,2500,391.2,0.55,c8226bf355fc,6651,49,1017986675
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,13,1,24,1,2500,389.9,0.57,c8226bf355fc,6983,65,68245782
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,14,1,38,2,5000,388.3,1.06,c8226bf355fc,7572,116,432431535
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,15,1,50,2,5000,389.1,1.13,c8226bf355fc,8235,10,561645258
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,16,0,50,2,5000,388.9,1.07,c8226bf355fc,8313,130,869247268
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,17,1,50,2,5000,391.0,1.14,c8226bf355fc,8373,101,192138817
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,18,1,24,1,2500,390.6,0.56,c8226bf355fc,8408,89,1393614359
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,19,1,21,1,2500,388.1,0.54,c8226bf355fc,8486,37,1806481778
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,20,1,25,1,2500,388.1,0.56,c8226bf355fc,8488,20,1359252520
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,21,1,23,1,2500,406.7,0.55,c8226bf355fc,9591,26,1773726541
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,22,1,23,1,2500,389.2,0.53,c8226bf355fc,9864,50,2064467107
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,23,1,24,1,2500,387.7,0.57,c8226bf355fc,10117,135,1135682502
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,24,1,21,1,2500,390.7,0.52,c8226bf355fc,10378,28,1583750015
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,25,0,50,2,5000,396.2,1.1,c8226bf355fc,10489,33,1725594650
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,26,1,22,1,2500,384.3,0.52,c8226bf355fc,11775,25,1953485812
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,27,1,49,2,5000,392.5,1.1,c8226bf355fc,12047,95,1288942737
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,28,1,23,1,2500,379.8,0.51,c8226bf355fc,12221,46,347120839
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,29,1,19,1,2500,401.3,0.54,c8226bf355fc,12591,155,739034018
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,30,1,20,1,2500,381.9,0.53,c8226bf355fc,12961,25,1818535320
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,31,1,24,1,2500,394.4,0.56,c8226bf355fc,13029,32,1423491837
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,32,0,50,2,5000,387.0,1.08,c8226bf355fc,13303,72,1181576467
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,33,1,25,1,2500,402.9,0.55,c8226bf355fc,13586,35,2127628918
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,34,1,44,2,5000,391.8,1.07,c8226bf355fc,14033,87,1661350607
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,35,1,29,2,5000,388.9,0.95,c8226bf355fc,14108,35,1538938282
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,36,1,24,1,2500,404.0,0.58,c8226bf355fc,14327,27,1225783876
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,37,1,20,1,2500,391.2,0.54,c8226bf355fc,14432,47,1907596577
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,38,1,50,2,5000,392.1,1.14,c8226bf355fc,14474,98,701533559
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,39,1,32,2,5000,400.1,1.03,c8226bf355fc,14526,126,292350482
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,40,1,48,2,5000,389.6,1.12,c8226bf355fc,15277,42,1581545864
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,41,1,22,1,2500,392.5,0.55,c8226bf355fc,15435,19,1727536877
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,42,0,50,2,5000,392.0,1.14,c8226bf355fc,15701,33,1951248643
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,43,1,19,1,2500,395.1,0.53,c8226bf355fc,16015,137,1290917478
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,44,1,16,1,2500,391.4,0.49,c8226bf355fc,16019,72,1361506015
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,45,1,25,1,2500,391.0,0.54,c8226bf355fc,16399,75,1771735482
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,46,1,24,1,2500,394.5,0.54,c8226bf355fc,16532,35,2066687572
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,47,1,48,2,5000,399.5,1.08,c8226bf355fc,17264,9,1133723953
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,48,0,50,2,5000,390.5,1.11,c8226bf355fc,17939,40,468734311
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T3,50,10,5,49,1,24,1,2500,386.4,0.56,c8226bf355fc,18054,21,592197122
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T4,20,5,2,0,0,50,2,1000,198.4,0.72,c8226bf355fc,1235,36,1944574572
